"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"676","CONTROL","Africa_Western","gcam_man_forest",2100,889.891524
"1321","AG_FDBK","Africa_Western","gcam_man_forest",2015,428.511717
"1641","AG_FDBK","Africa_Western","gcam_man_forest",2020,492.02332
"1961","AG_FDBK","Africa_Western","gcam_man_forest",2025,538.31187
"2281","AG_FDBK","Africa_Western","gcam_man_forest",2030,610.098157
"2601","AG_FDBK","Africa_Western","gcam_man_forest",2035,680.848541
"2921","AG_FDBK","Africa_Western","gcam_man_forest",2040,695.562243
"3241","AG_FDBK","Africa_Western","gcam_man_forest",2045,718.230556
"3561","AG_FDBK","Africa_Western","gcam_man_forest",2050,741.431261
"3881","AG_FDBK","Africa_Western","gcam_man_forest",2055,746.559448
"4201","AG_FDBK","Africa_Western","gcam_man_forest",2060,748.175055
"4521","AG_FDBK","Africa_Western","gcam_man_forest",2065,743.399647
"4841","AG_FDBK","Africa_Western","gcam_man_forest",2070,761.092082
"5161","AG_FDBK","Africa_Western","gcam_man_forest",2075,772.649023
"5481","AG_FDBK","Africa_Western","gcam_man_forest",2080,779.408748
"5801","AG_FDBK","Africa_Western","gcam_man_forest",2085,778.358039
"6121","AG_FDBK","Africa_Western","gcam_man_forest",2090,779.000932
"6441","AG_FDBK","Africa_Western","gcam_man_forest",2095,791.747567
"6761","AG_FDBK","Africa_Western","gcam_man_forest",2100,801.010223
"1322","CONTROL","Africa_Western","gcam_unman_forest",2015,1801.968951848
"1642","CONTROL","Africa_Western","gcam_unman_forest",2020,1756.801987848
"1962","CONTROL","Africa_Western","gcam_unman_forest",2025,1697.432647848
"2282","CONTROL","Africa_Western","gcam_unman_forest",2030,1638.115673848
"2602","CONTROL","Africa_Western","gcam_unman_forest",2035,1579.580442848
"2922","CONTROL","Africa_Western","gcam_unman_forest",2040,1718.096994848
"3242","CONTROL","Africa_Western","gcam_unman_forest",2045,1783.622769848
"3562","CONTROL","Africa_Western","gcam_unman_forest",2050,1824.362074848
"3882","CONTROL","Africa_Western","gcam_unman_forest",2055,1863.179210848
"4202","CONTROL","Africa_Western","gcam_unman_forest",2060,1897.209573848
"4522","CONTROL","Africa_Western","gcam_unman_forest",2065,1918.828364848
"4842","CONTROL","Africa_Western","gcam_unman_forest",2070,1909.602758848
"5162","CONTROL","Africa_Western","gcam_unman_forest",2075,1904.030459848
"5482","CONTROL","Africa_Western","gcam_unman_forest",2080,1902.276390848
"5802","CONTROL","Africa_Western","gcam_unman_forest",2085,1904.738287848
"6122","CONTROL","Africa_Western","gcam_unman_forest",2090,1902.478709848
"6442","CONTROL","Africa_Western","gcam_unman_forest",2095,1893.875784848
"6762","CONTROL","Africa_Western","gcam_unman_forest",2100,1887.699711848
"1323","AG_FDBK","Africa_Western","gcam_unman_forest",2015,1801.968951848
"1643","AG_FDBK","Africa_Western","gcam_unman_forest",2020,1756.801987848
"1963","AG_FDBK","Africa_Western","gcam_unman_forest",2025,1715.635598848
"2283","AG_FDBK","Africa_Western","gcam_unman_forest",2030,1654.846168848
"2603","AG_FDBK","Africa_Western","gcam_unman_forest",2035,1602.488531848
"2923","AG_FDBK","Africa_Western","gcam_unman_forest",2040,1750.695734848
"3243","AG_FDBK","Africa_Western","gcam_unman_forest",2045,1825.185059848
"3563","AG_FDBK","Africa_Western","gcam_unman_forest",2050,1872.598745848
"3883","AG_FDBK","Africa_Western","gcam_unman_forest",2055,1905.214015848
"4203","AG_FDBK","Africa_Western","gcam_unman_forest",2060,1946.197893848
"4523","AG_FDBK","Africa_Western","gcam_unman_forest",2065,1967.466189848
"4843","AG_FDBK","Africa_Western","gcam_unman_forest",2070,1967.580352848
"5163","AG_FDBK","Africa_Western","gcam_unman_forest",2075,1943.715466848
"5483","AG_FDBK","Africa_Western","gcam_unman_forest",2080,1962.801763848
"5803","AG_FDBK","Africa_Western","gcam_unman_forest",2085,1966.703712848
"6123","AG_FDBK","Africa_Western","gcam_unman_forest",2090,1962.210898848
"6443","AG_FDBK","Africa_Western","gcam_unman_forest",2095,1961.570371848
"6763","AG_FDBK","Africa_Western","gcam_unman_forest",2100,1919.122709848
"1324","CONTROL","Africa_Western","gcam_crop",2015,1334.1083636
"1644","CONTROL","Africa_Western","gcam_crop",2020,1400.11062538325
"1964","CONTROL","Africa_Western","gcam_crop",2025,1538.90088305597
"2284","CONTROL","Africa_Western","gcam_crop",2030,1651.23039588695
"2604","CONTROL","Africa_Western","gcam_crop",2035,1755.91262071595
"2924","CONTROL","Africa_Western","gcam_crop",2040,1656.80009414429
"3244","CONTROL","Africa_Western","gcam_crop",2045,1616.7981188186
"3564","CONTROL","Africa_Western","gcam_crop",2050,1587.7199286303
"3884","CONTROL","Africa_Western","gcam_crop",2055,1579.55203322691
"4204","CONTROL","Africa_Western","gcam_crop",2060,1571.94374687459
"4524","CONTROL","Africa_Western","gcam_crop",2065,1578.35318012207
"4844","CONTROL","Africa_Western","gcam_crop",2070,1611.85987919627
"5164","CONTROL","Africa_Western","gcam_crop",2075,1640.20646526315
"5484","CONTROL","Africa_Western","gcam_crop",2080,1663.27326365798
"5804","CONTROL","Africa_Western","gcam_crop",2085,1679.46088949079
"6124","CONTROL","Africa_Western","gcam_crop",2090,1694.47965911052
"6444","CONTROL","Africa_Western","gcam_crop",2095,1710.20716573413
"6764","CONTROL","Africa_Western","gcam_crop",2100,1720.8321439555
"1325","AG_FDBK","Africa_Western","gcam_crop",2015,1334.1083636
"1645","AG_FDBK","Africa_Western","gcam_crop",2020,1400.11062538325
"1965","AG_FDBK","Africa_Western","gcam_crop",2025,1493.77102373597
"2285","AG_FDBK","Africa_Western","gcam_crop",2030,1629.95487498087
"2605","AG_FDBK","Africa_Western","gcam_crop",2035,1718.30915800517
"2925","AG_FDBK","Africa_Western","gcam_crop",2040,1608.49339506705
"3245","AG_FDBK","Africa_Western","gcam_crop",2045,1544.12855400209
"3565","AG_FDBK","Africa_Western","gcam_crop",2050,1478.29217896225
"3885","AG_FDBK","Africa_Western","gcam_crop",2055,1541.64347787124
"4205","AG_FDBK","Africa_Western","gcam_crop",2060,1495.86107787974
"4525","AG_FDBK","Africa_Western","gcam_crop",2065,1529.3208857953
"4845","AG_FDBK","Africa_Western","gcam_crop",2070,1513.39726869169
"5165","AG_FDBK","Africa_Western","gcam_crop",2075,1670.6400330892
"5485","AG_FDBK","Africa_Western","gcam_crop",2080,1585.98189740665
"5805","AG_FDBK","Africa_Western","gcam_crop",2085,1595.88455311208
"6125","AG_FDBK","Africa_Western","gcam_crop",2090,1644.52107433782
"6445","AG_FDBK","Africa_Western","gcam_crop",2095,1618.68042010868
"6765","AG_FDBK","Africa_Western","gcam_crop",2100,1871.23382829297
"1326","CONTROL","Africa_Western","gcam_forest",2015,2230.480668848
"1646","CONTROL","Africa_Western","gcam_forest",2020,2248.825307848
"1966","CONTROL","Africa_Western","gcam_forest",2025,2259.393791848
"2286","CONTROL","Africa_Western","gcam_forest",2030,2274.529209848
"2606","CONTROL","Africa_Western","gcam_forest",2035,2293.858776848
"2926","CONTROL","Africa_Western","gcam_forest",2040,2459.079317848
"3246","CONTROL","Africa_Western","gcam_forest",2045,2553.998532848
"3566","CONTROL","Africa_Western","gcam_forest",2050,2621.432234848
"3886","CONTROL","Africa_Western","gcam_forest",2055,2671.584327848
"4206","CONTROL","Africa_Western","gcam_forest",2060,2707.103419848
"4526","CONTROL","Africa_Western","gcam_forest",2065,2729.000883848
"4846","CONTROL","Africa_Western","gcam_forest",2070,2741.352329848
"5166","CONTROL","Africa_Western","gcam_forest",2075,2751.146137848
"5486","CONTROL","Africa_Western","gcam_forest",2080,2758.374757848
"5806","CONTROL","Africa_Western","gcam_forest",2085,2763.375876848
"6126","CONTROL","Africa_Western","gcam_forest",2090,2767.898934848
"6446","CONTROL","Africa_Western","gcam_forest",2095,2772.999915848
"6766","CONTROL","Africa_Western","gcam_forest",2100,2777.591235848
"1327","AG_FDBK","Africa_Western","gcam_forest",2015,2230.480668848
"1647","AG_FDBK","Africa_Western","gcam_forest",2020,2248.825307848
"1967","AG_FDBK","Africa_Western","gcam_forest",2025,2253.947468848
"2287","AG_FDBK","Africa_Western","gcam_forest",2030,2264.944325848
"2607","AG_FDBK","Africa_Western","gcam_forest",2035,2283.337072848
"2927","AG_FDBK","Africa_Western","gcam_forest",2040,2446.257977848
"3247","AG_FDBK","Africa_Western","gcam_forest",2045,2543.415615848
"3567","AG_FDBK","Africa_Western","gcam_forest",2050,2614.030006848
"3887","AG_FDBK","Africa_Western","gcam_forest",2055,2651.773463848
"4207","AG_FDBK","Africa_Western","gcam_forest",2060,2694.372948848
"4527","AG_FDBK","Africa_Western","gcam_forest",2065,2710.865836848
"4847","AG_FDBK","Africa_Western","gcam_forest",2070,2728.672434848
"5167","AG_FDBK","Africa_Western","gcam_forest",2075,2716.364489848
"5487","AG_FDBK","Africa_Western","gcam_forest",2080,2742.210511848
"5807","AG_FDBK","Africa_Western","gcam_forest",2085,2745.061751848
"6127","AG_FDBK","Africa_Western","gcam_forest",2090,2741.211830848
"6447","AG_FDBK","Africa_Western","gcam_forest",2095,2753.317938848
"6767","AG_FDBK","Africa_Western","gcam_forest",2100,2720.132932848
"1328","CONTROL","Africa_Western","gcam_nb_crop",2015,1334.1083636
"1648","CONTROL","Africa_Western","gcam_nb_crop",2020,1400.11062538325
"1968","CONTROL","Africa_Western","gcam_nb_crop",2025,1451.17560328764
"2288","CONTROL","Africa_Western","gcam_nb_crop",2030,1505.23847910918
"2608","CONTROL","Africa_Western","gcam_nb_crop",2035,1544.92334648965
"2928","CONTROL","Africa_Western","gcam_nb_crop",2040,1470.15465207549
"3248","CONTROL","Africa_Western","gcam_nb_crop",2045,1432.4599992185
"3568","CONTROL","Africa_Western","gcam_nb_crop",2050,1410.9296805884
"3888","CONTROL","Africa_Western","gcam_nb_crop",2055,1428.00642739336
"4208","CONTROL","Africa_Western","gcam_nb_crop",2060,1450.17726729684
"4528","CONTROL","Africa_Western","gcam_nb_crop",2065,1480.65290777185
"4848","CONTROL","Africa_Western","gcam_nb_crop",2070,1525.81626800948
"5168","CONTROL","Africa_Western","gcam_nb_crop",2075,1564.23353321632
"5488","CONTROL","Africa_Western","gcam_nb_crop",2080,1595.45211022073
"5808","CONTROL","Africa_Western","gcam_nb_crop",2085,1618.53753951938
"6128","CONTROL","Africa_Western","gcam_nb_crop",2090,1638.73659004556
"6448","CONTROL","Africa_Western","gcam_nb_crop",2095,1658.50099047954
"6768","CONTROL","Africa_Western","gcam_nb_crop",2100,1672.77708239582
"1329","AG_FDBK","Africa_Western","gcam_nb_crop",2015,1334.1083636
"1649","AG_FDBK","Africa_Western","gcam_nb_crop",2020,1400.11062538325
"1969","AG_FDBK","Africa_Western","gcam_nb_crop",2025,1407.05153740689
"2289","AG_FDBK","Africa_Western","gcam_nb_crop",2030,1485.9735964535
"2609","AG_FDBK","Africa_Western","gcam_nb_crop",2035,1514.15100789257
"2929","AG_FDBK","Africa_Western","gcam_nb_crop",2040,1426.61739426265
"3249","AG_FDBK","Africa_Western","gcam_nb_crop",2045,1365.27719706289
"3569","AG_FDBK","Africa_Western","gcam_nb_crop",2050,1311.35688597605
"3889","AG_FDBK","Africa_Western","gcam_nb_crop",2055,1395.19133576745
"4209","AG_FDBK","Africa_Western","gcam_nb_crop",2060,1378.09590059545
"4529","AG_FDBK","Africa_Western","gcam_nb_crop",2065,1433.51018935479
"4849","AG_FDBK","Africa_Western","gcam_nb_crop",2070,1430.74627974459
"5169","AG_FDBK","Africa_Western","gcam_nb_crop",2075,1599.25532572129
"5489","AG_FDBK","Africa_Western","gcam_nb_crop",2080,1521.20212056455
"5809","AG_FDBK","Africa_Western","gcam_nb_crop",2085,1537.04960367852
"6129","AG_FDBK","Africa_Western","gcam_nb_crop",2090,1590.55510250634
"6449","AG_FDBK","Africa_Western","gcam_nb_crop",2095,1568.76135962117
"6769","AG_FDBK","Africa_Western","gcam_nb_crop",2100,1828.38178130411
"13210","CONTROL","Africa_Western","gcam_biomass",2015,0
"16410","CONTROL","Africa_Western","gcam_biomass",2020,0
"19610","CONTROL","Africa_Western","gcam_biomass",2025,87.72527976833
"22810","CONTROL","Africa_Western","gcam_biomass",2030,145.99191677777
"26010","CONTROL","Africa_Western","gcam_biomass",2035,210.9892742263
"29210","CONTROL","Africa_Western","gcam_biomass",2040,186.6454420688
"32410","CONTROL","Africa_Western","gcam_biomass",2045,184.3381196001
"35610","CONTROL","Africa_Western","gcam_biomass",2050,176.7902480419
"38810","CONTROL","Africa_Western","gcam_biomass",2055,151.54560583355
"42010","CONTROL","Africa_Western","gcam_biomass",2060,121.76647957775
"45210","CONTROL","Africa_Western","gcam_biomass",2065,97.70027235022
"48410","CONTROL","Africa_Western","gcam_biomass",2070,86.04361118679
"51610","CONTROL","Africa_Western","gcam_biomass",2075,75.97293204683
"54810","CONTROL","Africa_Western","gcam_biomass",2080,67.82115343725
"58010","CONTROL","Africa_Western","gcam_biomass",2085,60.923349971402
"61210","CONTROL","Africa_Western","gcam_biomass",2090,55.743069064963
"64410","CONTROL","Africa_Western","gcam_biomass",2095,51.706175254591
"67610","CONTROL","Africa_Western","gcam_biomass",2100,48.055061559685
"13211","AG_FDBK","Africa_Western","gcam_biomass",2015,0
"16411","AG_FDBK","Africa_Western","gcam_biomass",2020,0
"19611","AG_FDBK","Africa_Western","gcam_biomass",2025,86.71948632908
"22811","AG_FDBK","Africa_Western","gcam_biomass",2030,143.98127852737
"26011","AG_FDBK","Africa_Western","gcam_biomass",2035,204.1581501126
"29211","AG_FDBK","Africa_Western","gcam_biomass",2040,181.8760008044
"32411","AG_FDBK","Africa_Western","gcam_biomass",2045,178.8513569392
"35611","AG_FDBK","Africa_Western","gcam_biomass",2050,166.9352929862
"38811","AG_FDBK","Africa_Western","gcam_biomass",2055,146.45214210379
"42011","AG_FDBK","Africa_Western","gcam_biomass",2060,117.76517728429
"45211","AG_FDBK","Africa_Western","gcam_biomass",2065,95.81069644051
"48411","AG_FDBK","Africa_Western","gcam_biomass",2070,82.6509889471
"51611","AG_FDBK","Africa_Western","gcam_biomass",2075,71.38470736791
"54811","AG_FDBK","Africa_Western","gcam_biomass",2080,64.7797768421
"58011","AG_FDBK","Africa_Western","gcam_biomass",2085,58.834949433562
"61211","AG_FDBK","Africa_Western","gcam_biomass",2090,53.965971831478
"64411","AG_FDBK","Africa_Western","gcam_biomass",2095,49.919060487508
"67611","AG_FDBK","Africa_Western","gcam_biomass",2100,42.852046988853
"133","CONTROL","Argentina","gcam_man_forest",2015,37.7910915
"165","CONTROL","Argentina","gcam_man_forest",2020,40.0536553
"197","CONTROL","Argentina","gcam_man_forest",2025,42.1050432
"229","CONTROL","Argentina","gcam_man_forest",2030,44.0239721
"261","CONTROL","Argentina","gcam_man_forest",2035,45.7599727
"293","CONTROL","Argentina","gcam_man_forest",2040,47.4351584
"325","CONTROL","Argentina","gcam_man_forest",2045,48.6937066
"357","CONTROL","Argentina","gcam_man_forest",2050,49.6636963
"389","CONTROL","Argentina","gcam_man_forest",2055,50.3247648
"421","CONTROL","Argentina","gcam_man_forest",2060,50.6745214
"453","CONTROL","Argentina","gcam_man_forest",2065,50.8041794
"485","CONTROL","Argentina","gcam_man_forest",2070,50.9927607
"517","CONTROL","Argentina","gcam_man_forest",2075,50.9753225
"549","CONTROL","Argentina","gcam_man_forest",2080,50.7685151
"581","CONTROL","Argentina","gcam_man_forest",2085,50.4364826
"613","CONTROL","Argentina","gcam_man_forest",2090,50.1465722
"645","CONTROL","Argentina","gcam_man_forest",2095,49.9432425
"677","CONTROL","Argentina","gcam_man_forest",2100,49.6981617
"1331","AG_FDBK","Argentina","gcam_man_forest",2015,37.7910915
"1651","AG_FDBK","Argentina","gcam_man_forest",2020,40.0536553
"1971","AG_FDBK","Argentina","gcam_man_forest",2025,42.9374259
"2291","AG_FDBK","Argentina","gcam_man_forest",2030,43.5324158
"2611","AG_FDBK","Argentina","gcam_man_forest",2035,44.7985533
"2931","AG_FDBK","Argentina","gcam_man_forest",2040,45.8962661
"3251","AG_FDBK","Argentina","gcam_man_forest",2045,48.7330471
"3571","AG_FDBK","Argentina","gcam_man_forest",2050,51.0028449
"3891","AG_FDBK","Argentina","gcam_man_forest",2055,50.0383632
"4211","AG_FDBK","Argentina","gcam_man_forest",2060,51.4188054
"4531","AG_FDBK","Argentina","gcam_man_forest",2065,48.7627827
"4851","AG_FDBK","Argentina","gcam_man_forest",2070,49.0547938
"5171","AG_FDBK","Argentina","gcam_man_forest",2075,46.8709165
"5491","AG_FDBK","Argentina","gcam_man_forest",2080,49.3867509
"5811","AG_FDBK","Argentina","gcam_man_forest",2085,48.5855768
"6131","AG_FDBK","Argentina","gcam_man_forest",2090,47.6203255
"6451","AG_FDBK","Argentina","gcam_man_forest",2095,45.4561119
"6771","AG_FDBK","Argentina","gcam_man_forest",2100,49.6621366
"1332","CONTROL","Argentina","gcam_unman_forest",2015,110.8017904
"1652","CONTROL","Argentina","gcam_unman_forest",2020,108.95473666
"1972","CONTROL","Argentina","gcam_unman_forest",2025,106.72634683
"2292","CONTROL","Argentina","gcam_unman_forest",2030,104.87592661
"2612","CONTROL","Argentina","gcam_unman_forest",2035,102.90456942
"2932","CONTROL","Argentina","gcam_unman_forest",2040,104.20209532
"3252","CONTROL","Argentina","gcam_unman_forest",2045,105.24440326
"3572","CONTROL","Argentina","gcam_unman_forest",2050,106.75677925
"3892","CONTROL","Argentina","gcam_unman_forest",2055,109.7165018
"4212","CONTROL","Argentina","gcam_unman_forest",2060,113.96835269
"4532","CONTROL","Argentina","gcam_unman_forest",2065,118.34210556
"4852","CONTROL","Argentina","gcam_unman_forest",2070,120.55537172
"5172","CONTROL","Argentina","gcam_unman_forest",2075,122.94194224
"5492","CONTROL","Argentina","gcam_unman_forest",2080,125.33862055
"5812","CONTROL","Argentina","gcam_unman_forest",2085,127.78427319
"6132","CONTROL","Argentina","gcam_unman_forest",2090,129.56157209
"6452","CONTROL","Argentina","gcam_unman_forest",2095,130.64018794
"6772","CONTROL","Argentina","gcam_unman_forest",2100,131.82434267
"1333","AG_FDBK","Argentina","gcam_unman_forest",2015,110.8017904
"1653","AG_FDBK","Argentina","gcam_unman_forest",2020,108.95473666
"1973","AG_FDBK","Argentina","gcam_unman_forest",2025,108.02231466
"2293","AG_FDBK","Argentina","gcam_unman_forest",2030,107.10437359
"2613","AG_FDBK","Argentina","gcam_unman_forest",2035,105.83170041
"2933","AG_FDBK","Argentina","gcam_unman_forest",2040,106.90333709
"3253","AG_FDBK","Argentina","gcam_unman_forest",2045,105.13046985
"3573","AG_FDBK","Argentina","gcam_unman_forest",2050,109.43576379
"3893","AG_FDBK","Argentina","gcam_unman_forest",2055,112.6235242
"4213","AG_FDBK","Argentina","gcam_unman_forest",2060,117.41599818
"4533","AG_FDBK","Argentina","gcam_unman_forest",2065,121.59623359
"4853","AG_FDBK","Argentina","gcam_unman_forest",2070,123.59090861
"5173","AG_FDBK","Argentina","gcam_unman_forest",2075,129.78349297
"5493","AG_FDBK","Argentina","gcam_unman_forest",2080,126.00641415
"5813","AG_FDBK","Argentina","gcam_unman_forest",2085,131.11938177
"6133","AG_FDBK","Argentina","gcam_unman_forest",2090,133.78054142
"6453","AG_FDBK","Argentina","gcam_unman_forest",2095,135.9447996
"6773","AG_FDBK","Argentina","gcam_unman_forest",2100,134.80481796
"1334","CONTROL","Argentina","gcam_crop",2015,469.098924948512
"1654","CONTROL","Argentina","gcam_crop",2020,484.404593460322
"1974","CONTROL","Argentina","gcam_crop",2025,501.636255258986
"2294","CONTROL","Argentina","gcam_crop",2030,514.21985217223
"2614","CONTROL","Argentina","gcam_crop",2035,528.76736615603
"2934","CONTROL","Argentina","gcam_crop",2040,540.325118600012
"3254","CONTROL","Argentina","gcam_crop",2045,553.257664977687
"3574","CONTROL","Argentina","gcam_crop",2050,561.863751720354
"3894","CONTROL","Argentina","gcam_crop",2055,564.622109008256
"4214","CONTROL","Argentina","gcam_crop",2060,559.019369439363
"4534","CONTROL","Argentina","gcam_crop",2065,551.133704061482
"4854","CONTROL","Argentina","gcam_crop",2070,547.04413223738
"5174","CONTROL","Argentina","gcam_crop",2075,542.66347353995
"5494","CONTROL","Argentina","gcam_crop",2080,539.405867353659
"5814","CONTROL","Argentina","gcam_crop",2085,536.556904126406
"6134","CONTROL","Argentina","gcam_crop",2090,534.660741895652
"6454","CONTROL","Argentina","gcam_crop",2095,533.096854137059
"6774","CONTROL","Argentina","gcam_crop",2100,530.186750259108
"1335","AG_FDBK","Argentina","gcam_crop",2015,469.098924948512
"1655","AG_FDBK","Argentina","gcam_crop",2020,484.404593460322
"1975","AG_FDBK","Argentina","gcam_crop",2025,481.720468567944
"2295","AG_FDBK","Argentina","gcam_crop",2030,486.512062039537
"2615","AG_FDBK","Argentina","gcam_crop",2035,494.775024144282
"2935","AG_FDBK","Argentina","gcam_crop",2040,511.860423363366
"3255","AG_FDBK","Argentina","gcam_crop",2045,551.049957275212
"3575","AG_FDBK","Argentina","gcam_crop",2050,526.664553904165
"3895","AG_FDBK","Argentina","gcam_crop",2055,534.245331601377
"4215","AG_FDBK","Argentina","gcam_crop",2060,519.498031120726
"4535","AG_FDBK","Argentina","gcam_crop",2065,521.583363442766
"4855","AG_FDBK","Argentina","gcam_crop",2070,520.549218198605
"5175","AG_FDBK","Argentina","gcam_crop",2075,487.257548504084
"5495","AG_FDBK","Argentina","gcam_crop",2080,532.368167713334
"5815","AG_FDBK","Argentina","gcam_crop",2085,505.575681642104
"6135","AG_FDBK","Argentina","gcam_crop",2090,501.888306911667
"6455","AG_FDBK","Argentina","gcam_crop",2095,493.070324780038
"6775","AG_FDBK","Argentina","gcam_crop",2100,503.923466733127
"1336","CONTROL","Argentina","gcam_forest",2015,148.5928819
"1656","CONTROL","Argentina","gcam_forest",2020,149.00839196
"1976","CONTROL","Argentina","gcam_forest",2025,148.83139003
"2296","CONTROL","Argentina","gcam_forest",2030,148.89989871
"2616","CONTROL","Argentina","gcam_forest",2035,148.66454212
"2936","CONTROL","Argentina","gcam_forest",2040,151.63725372
"3256","CONTROL","Argentina","gcam_forest",2045,153.93810986
"3576","CONTROL","Argentina","gcam_forest",2050,156.42047555
"3896","CONTROL","Argentina","gcam_forest",2055,160.0412666
"4216","CONTROL","Argentina","gcam_forest",2060,164.64287409
"4536","CONTROL","Argentina","gcam_forest",2065,169.14628496
"4856","CONTROL","Argentina","gcam_forest",2070,171.54813242
"5176","CONTROL","Argentina","gcam_forest",2075,173.91726474
"5496","CONTROL","Argentina","gcam_forest",2080,176.10713565
"5816","CONTROL","Argentina","gcam_forest",2085,178.22075579
"6136","CONTROL","Argentina","gcam_forest",2090,179.70814429
"6456","CONTROL","Argentina","gcam_forest",2095,180.58343044
"6776","CONTROL","Argentina","gcam_forest",2100,181.52250437
"1337","AG_FDBK","Argentina","gcam_forest",2015,148.5928819
"1657","AG_FDBK","Argentina","gcam_forest",2020,149.00839196
"1977","AG_FDBK","Argentina","gcam_forest",2025,150.95974056
"2297","AG_FDBK","Argentina","gcam_forest",2030,150.63678939
"2617","AG_FDBK","Argentina","gcam_forest",2035,150.63025371
"2937","AG_FDBK","Argentina","gcam_forest",2040,152.79960319
"3257","AG_FDBK","Argentina","gcam_forest",2045,153.86351695
"3577","AG_FDBK","Argentina","gcam_forest",2050,160.43860869
"3897","AG_FDBK","Argentina","gcam_forest",2055,162.6618874
"4217","AG_FDBK","Argentina","gcam_forest",2060,168.83480358
"4537","AG_FDBK","Argentina","gcam_forest",2065,170.35901629
"4857","AG_FDBK","Argentina","gcam_forest",2070,172.64570241
"5177","AG_FDBK","Argentina","gcam_forest",2075,176.65440947
"5497","AG_FDBK","Argentina","gcam_forest",2080,175.39316505
"5817","AG_FDBK","Argentina","gcam_forest",2085,179.70495857
"6137","AG_FDBK","Argentina","gcam_forest",2090,181.40086692
"6457","AG_FDBK","Argentina","gcam_forest",2095,181.4009115
"6777","AG_FDBK","Argentina","gcam_forest",2100,184.46695456
"1338","CONTROL","Argentina","gcam_nb_crop",2015,469.098924948512
"1658","CONTROL","Argentina","gcam_nb_crop",2020,484.404593460322
"1978","CONTROL","Argentina","gcam_nb_crop",2025,494.141775070386
"2298","CONTROL","Argentina","gcam_nb_crop",2030,499.25237994629
"2618","CONTROL","Argentina","gcam_nb_crop",2035,504.77017590797
"2938","CONTROL","Argentina","gcam_nb_crop",2040,509.467499882182
"3258","CONTROL","Argentina","gcam_nb_crop",2045,512.438602405287
"3578","CONTROL","Argentina","gcam_nb_crop",2050,511.423492298104
"3898","CONTROL","Argentina","gcam_nb_crop",2055,510.723761024206
"4218","CONTROL","Argentina","gcam_nb_crop",2060,504.213207672156
"4538","CONTROL","Argentina","gcam_nb_crop",2065,496.252725317446
"4858","CONTROL","Argentina","gcam_nb_crop",2070,491.872654616166
"5178","CONTROL","Argentina","gcam_nb_crop",2075,486.744479324526
"5498","CONTROL","Argentina","gcam_nb_crop",2080,481.814928625702
"5818","CONTROL","Argentina","gcam_nb_crop",2085,476.490142855291
"6138","CONTROL","Argentina","gcam_nb_crop",2090,472.109888788808
"6458","CONTROL","Argentina","gcam_nb_crop",2095,468.729226156697
"6778","CONTROL","Argentina","gcam_nb_crop",2100,464.189551988209
"1339","AG_FDBK","Argentina","gcam_nb_crop",2015,469.098924948512
"1659","AG_FDBK","Argentina","gcam_nb_crop",2020,484.404593460322
"1979","AG_FDBK","Argentina","gcam_nb_crop",2025,474.602194768524
"2299","AG_FDBK","Argentina","gcam_nb_crop",2030,471.636895840757
"2619","AG_FDBK","Argentina","gcam_nb_crop",2035,471.594242017382
"2939","AG_FDBK","Argentina","gcam_nb_crop",2040,481.367745153026
"3259","AG_FDBK","Argentina","gcam_nb_crop",2045,509.173168057632
"3579","AG_FDBK","Argentina","gcam_nb_crop",2050,479.225731814655
"3899","AG_FDBK","Argentina","gcam_nb_crop",2055,481.717511545927
"4219","AG_FDBK","Argentina","gcam_nb_crop",2060,467.117396174466
"4539","AG_FDBK","Argentina","gcam_nb_crop",2065,467.601318840867
"4859","AG_FDBK","Argentina","gcam_nb_crop",2070,467.381873452425
"5179","AG_FDBK","Argentina","gcam_nb_crop",2075,436.097169830434
"5499","AG_FDBK","Argentina","gcam_nb_crop",2080,474.013931772849
"5819","AG_FDBK","Argentina","gcam_nb_crop",2085,447.307792541671
"6139","AG_FDBK","Argentina","gcam_nb_crop",2090,443.515807215574
"6459","AG_FDBK","Argentina","gcam_nb_crop",2095,430.753333931663
"6779","AG_FDBK","Argentina","gcam_nb_crop",2100,439.896259559893
"13310","CONTROL","Argentina","gcam_biomass",2015,0
"16510","CONTROL","Argentina","gcam_biomass",2020,0
"19710","CONTROL","Argentina","gcam_biomass",2025,7.4944801886
"22910","CONTROL","Argentina","gcam_biomass",2030,14.96747222594
"26110","CONTROL","Argentina","gcam_biomass",2035,23.99719024806
"29310","CONTROL","Argentina","gcam_biomass",2040,30.85761871783
"32510","CONTROL","Argentina","gcam_biomass",2045,40.8190625724
"35710","CONTROL","Argentina","gcam_biomass",2050,50.44025942225
"38910","CONTROL","Argentina","gcam_biomass",2055,53.89834798405
"42110","CONTROL","Argentina","gcam_biomass",2060,54.806161767207
"45310","CONTROL","Argentina","gcam_biomass",2065,54.880978744036
"48510","CONTROL","Argentina","gcam_biomass",2070,55.171477621214
"51710","CONTROL","Argentina","gcam_biomass",2075,55.918994215424
"54910","CONTROL","Argentina","gcam_biomass",2080,57.590938727957
"58110","CONTROL","Argentina","gcam_biomass",2085,60.066761271115
"61310","CONTROL","Argentina","gcam_biomass",2090,62.550853106844
"64510","CONTROL","Argentina","gcam_biomass",2095,64.367627980362
"67710","CONTROL","Argentina","gcam_biomass",2100,65.997198270899
