"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2065,"Australia_NZ","NutsSeedsTree",6,0.6553121916,0.737725813678314,0.669558984834218,1.12576238186122,1.02174046724117
2070,"Australia_NZ","NutsSeedsTree",6,0.6548090722,0.813375492365816,0.660210058475432,1.24215672460534,1.00824818485988
2075,"Australia_NZ","NutsSeedsTree",6,0.64391344,0.71034506287233,0.61677609408395,1.10316856078098,0.957855599479256
2080,"Australia_NZ","NutsSeedsTree",6,0.6334428073,0.6148256402278,0.579427542283797,0.970609553289343,0.91472747911301
2085,"Australia_NZ","NutsSeedsTree",6,0.6155459192,0.710429445495576,0.608163547139964,1.15414532585789,0.988006789047305
2090,"Australia_NZ","NutsSeedsTree",6,0.6121406792,0.684431765860776,0.572965764410248,1.11809554423871,0.936003412089931
2095,"Australia_NZ","NutsSeedsTree",6,0.6530930734,0.716514963588704,0.591189173623658,1.09711003342683,0.905214276038681
2100,"Australia_NZ","NutsSeedsTree",6,0.6596655514,0.648407711355982,0.569782849590887,0.982934018579376,0.863745042289452
2025,"Australia_NZ","OilCrop",6,35.091834108,34.8309791948121,34.9468432489791,0.992566506715349,0.995868245057393
2030,"Australia_NZ","OilCrop",6,36.969031096,36.7691668406306,35.0161129132357,0.994593738341414,0.947174212445734
2035,"Australia_NZ","OilCrop",6,37.52752107,35.4020267530729,35.2890800574464,0.943361718111823,0.940352015035093
2040,"Australia_NZ","OilCrop",6,37.528006482,38.5120744162522,37.0876575752919,1.02622222778405,0.988266125808752
2045,"Australia_NZ","OilCrop",6,38.452695943,39.6396304836353,37.1935500514485,1.03086739463976,0.967254678490736
2050,"Australia_NZ","OilCrop",6,48.48063967,30.8011055383211,37.5854860946353,0.635327952518352,0.775267949236515
2055,"Australia_NZ","OilCrop",6,45.930231719,31.9320287351725,39.5199647842388,0.695228992758667,0.860434692035105
2060,"Australia_NZ","OilCrop",6,42.702425652,36.0904919681843,39.5567691319518,0.845162573721241,0.926335413690935
2065,"Australia_NZ","OilCrop",6,41.126348004,37.8892150965642,39.8752267021041,0.921288102042979,0.969578594681583
2070,"Australia_NZ","OilCrop",6,39.04794895,45.0400559321186,40.7161817512609,1.15345510182344,1.04272267420235
2075,"Australia_NZ","OilCrop",6,42.087410771,34.9594898323277,37.1960085256528,0.83064007008044,0.883779920034482
2080,"Australia_NZ","OilCrop",6,44.315753076,31.7918896490109,37.8768855218441,0.717394773693429,0.854704769585807
2085,"Australia_NZ","OilCrop",6,43.426469968,40.3933653008866,40.1169258271681,0.930155394409253,0.923789703761999
2090,"Australia_NZ","OilCrop",6,43.714221214,41.7658646312233,42.1713733544786,0.955429685611037,0.964706042640711
2095,"Australia_NZ","OilCrop",6,44.006654501,47.1690923332563,43.1743663388956,1.07186271867552,0.981087220295614
2100,"Australia_NZ","OilCrop",6,48.639872993,40.0638918319327,42.6570971355474,0.823684137450327,0.876998530437906
2025,"Australia_NZ","OilCropTree",6,0.30342529,0.29219788391592,0.29247702428478,0.962997790711249,0.963917754794862
2030,"Australia_NZ","OilCropTree",6,0.317494488,0.33454379777852,0.3219653774379,1.05369954573359,1.01408178600537
2035,"Australia_NZ","OilCropTree",6,0.342564629,0.35169302809717,0.335037857576422,1.02664723186342,0.978028171076653
2040,"Australia_NZ","OilCropTree",6,0.347157957,0.35555690840781,0.34120603505207,1.02419345787258,0.982855291581492
2045,"Australia_NZ","OilCropTree",6,0.375740247,0.4014959456295,0.37418006761696,1.06854655266541,0.99584771821625
2050,"Australia_NZ","OilCropTree",6,0.568453622,0.537787123285027,0.530455739827805,0.946052769253051,0.93315570399832
2055,"Australia_NZ","OilCropTree",6,0.512556787,0.52384084229876,0.50473136330518,1.02201522950229,0.984732572286044
2060,"Australia_NZ","OilCropTree",6,0.435913684,0.45975184197376,0.43442801261536,1.05468550047573,0.996591822098799
2065,"Australia_NZ","OilCropTree",6,0.411954522,0.43494672889357,0.40220537304706,1.0558124881891,0.976334404813403
2070,"Australia_NZ","OilCropTree",6,0.38166723,0.41840759657789,0.37700451721388,1.09626282711746,0.987783303308172
2075,"Australia_NZ","OilCropTree",6,0.409947073,0.39645088751897,0.38280578322192,0.96707822455649,0.933793185594766
2080,"Australia_NZ","OilCropTree",6,0.443553004,0.4192629342002,0.41300662086152,0.94523750356609,0.931132507585317
2085,"Australia_NZ","OilCropTree",6,0.420220043,0.46770545655536,0.42085136034176,1.11300130573581,1.00150234942925
2090,"Australia_NZ","OilCropTree",6,0.4192391576,0.43828591838834,0.40329470628402,1.04543173137113,0.961968124811488
2095,"Australia_NZ","OilCropTree",6,0.4149730409,0.46453772495575,0.412779889701382,1.11944073269978,0.994714954991145
2100,"Australia_NZ","OilCropTree",6,0.4631087296,0.4660407238603,0.42762604925389,1.00633111421336,0.923381534231157
2025,"Australia_NZ","OtherArableLand",6,248.31836,241.33095096977,244.96713887685,0.971861085784273,0.986504336114535
2030,"Australia_NZ","OtherArableLand",6,245.83549,250.66715774458,235.86082580119,1.01965406925005,0.959425450740208
2035,"Australia_NZ","OtherArableLand",6,238.4405,223.70074576539,223.46546069507,0.938182673519767,0.937195907134358
2040,"Australia_NZ","OtherArableLand",6,227.25792,228.80612778298,222.38166644927,1.0068125580969,0.978543086415954
2045,"Australia_NZ","OtherArableLand",6,218.44218,225.69853124848,211.91891612424,1.03321863592682,0.970137343091156
2050,"Australia_NZ","OtherArableLand",6,192.89885,130.7869631606,153.16699796525,0.678007998288222,0.794027532902607
2055,"Australia_NZ","OtherArableLand",6,190.53336,140.0839535816,166.9738736444,0.735220087346384,0.876349809001426
2060,"Australia_NZ","OtherArableLand",6,185.62504,161.36073760434,173.45228453289,0.86928324758524,0.934422880301548
2065,"Australia_NZ","OtherArableLand",6,181.52838,172.2074168477,177.68953228804,0.948652859942341,0.978852630580629
2070,"Australia_NZ","OtherArableLand",6,180.77093,209.50796341532,188.66474814095,1.15896932883689,1.04366751966674
2075,"Australia_NZ","OtherArableLand",6,172.88304,146.36000193306,154.01160342025,0.846583921320796,0.890842753692034
2080,"Australia_NZ","OtherArableLand",6,163.04599,122.6583005914,141.53047837274,0.75229265430815,0.868040228237076
2085,"Australia_NZ","OtherArableLand",6,159.62934,152.79929140178,149.3851491183,0.957213075000999,0.935825137899461
2090,"Australia_NZ","OtherArableLand",6,164.69203,159.93351852591,159.53772309471,0.971106607441235,0.96870336163025
2095,"Australia_NZ","OtherArableLand",6,165.33165,179.98960995078,163.45134003386,1.08865791849764,0.988627041669638
2100,"Australia_NZ","OtherArableLand",6,160.29611,136.15313354832,142.30550956678,0.849385138219013,0.887766456508396
2025,"Australia_NZ","OtherGrain",6,52.62423778,49.7160025485036,51.3985216934632,0.944735822233578,0.976708145557166
2030,"Australia_NZ","OtherGrain",6,52.14576579,55.3635172987012,51.3512672772459,1.06170686075759,0.984763892125899
2035,"Australia_NZ","OtherGrain",6,55.46686538,53.9097203351138,53.1472006675782,0.971926572121602,0.958179271597018
2040,"Australia_NZ","OtherGrain",6,57.52208615,56.8370863128903,55.6027721626796,0.988091533479445,0.96663344263427
2045,"Australia_NZ","OtherGrain",6,57.95483459,58.762041529619,56.1355050380253,1.01392820711731,0.96860780356211
2050,"Australia_NZ","OtherGrain",6,74.6191504,52.8787610581006,60.9941029437062,0.70864866156531,0.81740548661763
2055,"Australia_NZ","OtherGrain",6,69.43836524,52.3072875236115,61.5599820756207,0.753290883833766,0.886541350201014
2060,"Australia_NZ","OtherGrain",6,66.38319544,58.2183134756172,62.226339012494,0.877003782203244,0.937380892860707
2065,"Australia_NZ","OtherGrain",6,62.62411138,60.6061226097887,62.14077169004,0.967776169182406,0.992281891442306
2070,"Australia_NZ","OtherGrain",6,57.83605241,68.4726650367395,60.949660797785,1.18390972729841,1.05383507791494
2075,"Australia_NZ","OtherGrain",6,66.50588967,54.8517656597773,58.8274424721682,0.824765534781203,0.884544854058309
2080,"Australia_NZ","OtherGrain",6,73.02764542,55.538942148336,63.7497646746417,0.760519414653422,0.872953856145863
2085,"Australia_NZ","OtherGrain",6,62.33979625,58.2061623293394,57.9612349556376,0.933691892349414,0.92976298355543
2090,"Australia_NZ","OtherGrain",6,62.75259622,60.7847752482833,61.0552267845783,0.968641600662738,0.972951406990859
2095,"Australia_NZ","OtherGrain",6,60.72673161,65.2990306905061,59.9064254206909,1.07529302103512,0.986491843582538
2100,"Australia_NZ","OtherGrain",6,69.73455863,58.263558724706,61.9612390893026,0.835504803778034,0.888529881117606
2025,"Australia_NZ","OtherGrainC4",6,7.444099426,6.86518033693434,6.93023430350457,0.922231144973202,0.930970142513055
2030,"Australia_NZ","OtherGrainC4",6,7.420771299,4.87182182066647,5.87261509157591,0.656511516710261,0.791375297115986
2035,"Australia_NZ","OtherGrainC4",6,7.6493863703,5.91271443453008,6.63385037089441,0.772965849585943,0.86723954703758
2040,"Australia_NZ","OtherGrainC4",6,7.8081175263,5.89761726867739,6.76466905198485,0.755318711432366,0.866363631080025
2045,"Australia_NZ","OtherGrainC4",6,7.7152418292,6.98860579775288,7.18350481944152,0.905818113348436,0.931079670406959
2050,"Australia_NZ","OtherGrainC4",6,9.662832324,4.81289405894431,7.04786759640126,0.498083160047217,0.729379064034482
2055,"Australia_NZ","OtherGrainC4",6,9.1672032128,8.21905231837278,9.01821362570228,0.896571410885347,0.983747541792278
2060,"Australia_NZ","OtherGrainC4",6,8.890526967,7.399423656705,8.15278184207429,0.832281785339643,0.917018965505185
2065,"Australia_NZ","OtherGrainC4",6,8.4978767597,6.71170740130201,7.57202189048574,0.789809924419162,0.891048682465602
2070,"Australia_NZ","OtherGrainC4",6,7.9290553332,7.63097527042498,7.39007589845565,0.962406610844684,0.932024760567936
2075,"Australia_NZ","OtherGrainC4",6,9.0767715214,7.52271564526369,7.98989112043366,0.828787595625563,0.880256939551266
2080,"Australia_NZ","OtherGrainC4",6,9.9318259601,4.74798840922518,7.23646013302779,0.478057955133295,0.728613264277833
2085,"Australia_NZ","OtherGrainC4",6,8.6065098129,9.60075205301814,8.75237837413776,1.11552211776113,1.01694863125806
2090,"Australia_NZ","OtherGrainC4",6,8.4278423763,7.73294291995931,7.43027884225257,0.917547169807682,0.881634766111349
2095,"Australia_NZ","OtherGrainC4",6,8.1691887715,7.25444535969788,6.77638295427915,0.888025183725292,0.829505002739078
2100,"Australia_NZ","OtherGrainC4",6,9.2138271387,5.38621857067338,6.40603038096373,0.584579945943433,0.695262705120336
2025,"Australia_NZ","Pasture",6,145.448064,152.031875752372,147.892974431642,1.04526572283817,1.01680950824923
2030,"Australia_NZ","Pasture",6,163.693861,161.19938328213,156.11891302785,0.984761323957836,0.953724911087839
2035,"Australia_NZ","Pasture",6,181.44876,169.9300583837,170.5884747069,0.936518157432985,0.940146819999762
2040,"Australia_NZ","Pasture",6,187.873683,191.93641537175,184.535783413813,1.0216248082588,0.98223327752516
2045,"Australia_NZ","Pasture",6,203.500428,203.76020985432,195.475400535392,1.00127656662383,0.960565058543228
2050,"Australia_NZ","Pasture",6,261.268027,187.85301135467,217.362921796289,0.719004975509958,0.831953776710263
2055,"Australia_NZ","Pasture",6,237.468974,214.372240058668,224.002662479858,0.902737888018449,0.943292332916965
2060,"Australia_NZ","Pasture",6,227.704912,230.33571965464,222.421483477522,1.01155358323864,0.976797037551487
2065,"Australia_NZ","Pasture",6,239.920795,220.55108813336,219.90965413548,0.919266244234311,0.916592720257867
2070,"Australia_NZ","Pasture",6,242.998504,239.0333537208,222.913646314422,0.983682408681825,0.917345755817583
2075,"Australia_NZ","Pasture",6,244.121916,227.45953542478,227.613935893362,0.931745658692848,0.932378131479855
2080,"Australia_NZ","Pasture",6,280.913901,215.99986875849,233.700631124291,0.76891840521089,0.831929748910115
2085,"Australia_NZ","Pasture",6,214.932768,247.037672268144,219.916591572724,1.1493718457492,1.02318782575174
2090,"Australia_NZ","Pasture",6,257.508387,241.23833997101,230.99248001256,0.936817409255917,0.897028957789091
2095,"Australia_NZ","Pasture",6,244.458805,253.1945845325,225.936085588065,1.03573518054504,0.924229690102858
2100,"Australia_NZ","Pasture",6,326.218045,230.070472677965,255.198048312735,0.705265929350919,0.782292862777518
2025,"Australia_NZ","ProtectedGrassland",6,796.5647,853.3011551641,818.9202013706,1.07122642412361,1.02806489086273
2030,"Australia_NZ","ProtectedGrassland",6,796.5647,818.169826781,774.0995199035,1.02712287750261,0.971797419473271
2035,"Australia_NZ","ProtectedGrassland",6,796.5647,773.4857839996,759.2816198852,0.971026941062791,0.953195164040285
2040,"Australia_NZ","ProtectedGrassland",6,796.5647,842.7811430393,791.861460038,1.05801969763322,0.994095595797805
2045,"Australia_NZ","ProtectedGrassland",6,796.5647,812.0840631272,767.8761595547,1.01948286576997,0.963984670114932
2050,"Australia_NZ","ProtectedGrassland",6,796.5647,610.237446547,681.7484883122,0.766086479286617,0.85586078357753
2055,"Australia_NZ","ProtectedGrassland",6,796.5647,757.1388036349,768.9222354747,0.950505092222766,0.965297904206275
2060,"Australia_NZ","ProtectedGrassland",6,796.5647,857.7613964875,799.3422802883,1.07682577006927,1.00348694875419
2065,"Australia_NZ","ProtectedGrassland",6,796.5647,754.5654559489,737.2160932631,0.947274535199589,0.92549430481052
2070,"Australia_NZ","ProtectedGrassland",6,796.5647,822.872369979,742.6633028204,1.03302640699368,0.932332681601884
2075,"Australia_NZ","ProtectedGrassland",6,796.5647,779.0186925664,754.7849259669,0.977972903602683,0.947550055842168
2080,"Australia_NZ","ProtectedGrassland",6,796.5647,681.7131020535,688.2112136341,0.855816359993733,0.863974029522147
2085,"Australia_NZ","ProtectedGrassland",6,796.5647,924.5902275942,810.7225101197,1.16072207015224,1.01777358464378
2090,"Australia_NZ","ProtectedGrassland",6,796.5647,832.0839044832,749.47553566,1.04459048271057,0.940884696070514
2095,"Australia_NZ","ProtectedGrassland",6,796.5647,866.3617126722,744.0096579605,1.08762252792799,0.934022883465085
2100,"Australia_NZ","ProtectedGrassland",6,796.5647,622.4178581611,636.795725897,0.781377656028569,0.799427498980309
2025,"Australia_NZ","ProtectedShrubland",6,1511.95515,1817.84681838025,1629.7019151386,1.20231530570219,1.07787715471494
2030,"Australia_NZ","ProtectedShrubland",6,1511.95515,2041.5717788666,1692.5420555636,1.35028593861835,1.11943932699565
2035,"Australia_NZ","ProtectedShrubland",6,1511.95515,1603.0899664374,1455.8808835227,1.06027613744852,0.962912744814355
2040,"Australia_NZ","ProtectedShrubland",6,1511.95515,1650.5068002448,1467.38050241475,1.09163740752813,0.970518538473016
2045,"Australia_NZ","ProtectedShrubland",6,1511.95515,1940.91402020715,1640.0722588184,1.28371137213108,1.08473605107823
2050,"Australia_NZ","ProtectedShrubland",6,1511.95515,1060.43954658215,1226.4205024745,0.701369710987889,0.811148731808943
2055,"Australia_NZ","ProtectedShrubland",6,1511.95515,1775.5615809628,1596.57277015025,1.1743480492545,1.05596569458443
2060,"Australia_NZ","ProtectedShrubland",6,1511.95515,2122.68383732335,1711.70929897795,1.40393307124444,1.13211645132328
2065,"Australia_NZ","ProtectedShrubland",6,1511.95515,1988.1278473674,1592.0520946686,1.31493837457242,1.0529757411578
2070,"Australia_NZ","ProtectedShrubland",6,1511.95515,2186.3778756821,1638.03169465605,1.44606000758825,1.08338643157242
2075,"Australia_NZ","ProtectedShrubland",6,1511.95515,1939.4473510807,1586.4413592501,1.28274132409331,1.04926482723386
2080,"Australia_NZ","ProtectedShrubland",6,1511.95515,1634.7091165432,1388.0189167188,1.08118889409067,0.91802916026894
2085,"Australia_NZ","ProtectedShrubland",6,1511.95515,2220.5760601473,1692.57302407935,1.46867852538304,1.1194598094258
2090,"Australia_NZ","ProtectedShrubland",6,1511.95515,2176.7619840796,1643.4376053866,1.43970010226798,1.08696187541449
2095,"Australia_NZ","ProtectedShrubland",6,1511.95515,2612.8884506921,1809.2883514042,1.72815208883154,1.19665477603896
2100,"Australia_NZ","ProtectedShrubland",6,1511.95515,1492.41980444555,1232.7650561457,0.987079414654297,0.815344989661697
2025,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,52.220822326004,51.7752111560144,1.0005987580271,0.992060440103432
2030,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,50.016031529214,50.2229622839088,0.95835294812381,0.962317930805481
2035,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,50.473943171636,50.9816235482984,0.967126954358971,0.97685457509983
2040,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,52.16642283894,51.9561329161552,0.999556414058368,0.995527066641154
2045,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,52.233812477446,51.0854296019652,1.00084766121974,0.978843594110796
2050,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,46.462126442656,48.1883629031196,0.890256873466914,0.923333144223777
2055,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,50.785348278542,51.7938464911296,0.973093761263471,0.992417510182783
2060,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,52.02558949152,51.5214987234756,0.996857918204788,0.987199077650932
2065,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,55.938079583438,53.0438319013392,1.07182480980843,1.01636837486277
2070,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,59.127178940554,52.9908061152816,1.1329308727508,1.01535235226279
2075,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,54.311026172122,50.9372913773656,1.0406489770641,0.976005130123665
2080,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,50.612978651404,49.875604428104,0.969791001422594,0.955662236321403
2085,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,58.47802620156,52.3880719137496,1.12049251204571,1.0038034132264
2090,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,58.004387056082,52.2788686193924,1.11141715245524,1.00171097814324
2095,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,57.738064113482,51.7158509278088,1.10631416108647,0.990923043793433
2100,"Australia_NZ","ProtectedUnmanagedForest",6,52.1895734,52.942774238676,49.7413310951876,1.01443201753927,0.953089436350664
2025,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,886.33888444114,851.53149244224,1.07537029180474,1.03313945217006
2030,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,875.0992049904,814.3904525215,1.06173350165268,0.98807726248323
2035,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,812.298673944,789.9072045386,0.985539365772656,0.958372419347187
2040,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,866.4422380765,817.68306137488,1.0512302447159,0.992072093135042
2045,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,857.6561258596,804.92648764182,1.04057029937854,0.976594897382314
2050,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,618.7836026908,696.03012958816,0.750752917501934,0.844473977954893
2055,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,802.24421172606,808.39302935106,0.97334056669135,0.980800755925652
2060,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,852.0201271565,807.32099720758,1.03373229906472,0.979500089172568
2065,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,815.1695936393,783.61326342774,0.989022572709277,0.950736155827896
2070,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,848.026478109,765.63186651504,1.02888691586314,0.928919827576361
2075,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,794.1846516908,770.70885087806,0.963562126887933,0.935079591354965
2080,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,673.6194675485,694.19172917058,0.817283745640622,0.842243497911413
2085,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,934.15349742764,825.19658329514,1.13338243052778,1.00118804009585
2090,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,832.8402056282,755.723351059,1.01046183426537,0.916898101637944
2095,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,881.8869815882,767.69283354598,1.06996892201933,0.931420341495323
2100,"Australia_NZ","ProtectedUnmanagedPasture",6,824.21738,641.71526735674,660.72316185624,0.778575267797362,0.801637016992095
2025,"Australia_NZ","Rice",6,0.823936652,0.8750966907632,0.83926351203076,1.06209219924738,1.01860198838534
2030,"Australia_NZ","Rice",6,0.9471234315,0.77698090833378,0.800954507555976,0.820358659169948,0.845670670703891
2035,"Australia_NZ","Rice",6,0.9580725833,0.850881000201078,0.863552602270746,0.888117471507524,0.901343611458238
2040,"Australia_NZ","Rice",6,0.9043112847,0.966357050921752,0.908137728597432,1.06861107150989,1.00423133489781
2045,"Australia_NZ","Rice",6,0.8611674951,0.898338374201699,0.813691741917857,1.0431633559246,0.944870477053212
2050,"Australia_NZ","Rice",6,1.6021635893,0.710296640900535,1.05739596079053,0.443335902553415,0.659980021923053
2055,"Australia_NZ","Rice",6,1.5039538699,0.808480786813891,1.18450355325832,0.537570202779988,0.787593008645325
2060,"Australia_NZ","Rice",6,1.2203606241,0.912763655406456,1.08172563657318,0.747945842713179,0.886398344236102
2065,"Australia_NZ","Rice",6,1.1538974872,0.946323246619404,1.04903258640918,0.820110327924981,0.909121129082899
2070,"Australia_NZ","Rice",6,1.0088578441,1.12667849337993,1.02655720699789,1.11678617554393,1.01754396122447
2075,"Australia_NZ","Rice",6,1.1755635523,1.00379265422086,1.04395332556342,0.853882082561107,0.888044992140931
2080,"Australia_NZ","Rice",6,1.2918084164,0.775305729230406,1.02769988984888,0.600170829813155,0.795551319221824
2085,"Australia_NZ","Rice",6,1.12646643889,0.999775098988653,1.00278544583834,0.887532077718901,0.890204458134117
2090,"Australia_NZ","Rice",6,1.07394455409,0.960394689733136,0.990853646826731,0.894268410855643,0.922630170294336
2095,"Australia_NZ","Rice",6,1.02948907245,1.09877540001092,0.99216193677332,1.06730166391764,0.963742076846092
2100,"Australia_NZ","Rice",6,1.13792174812,0.865090183187802,0.938584203167508,0.76023697114239,0.824823152135176
2025,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2030,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2035,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2040,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2045,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2050,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2055,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2060,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2065,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2070,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2075,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2080,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2085,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2090,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2095,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2100,"Australia_NZ","RockIceDesert",6,13.412012,13.412012,13.412012,1,1
2025,"Australia_NZ","RootTuber",6,0.4585105697,0.450676869637213,0.454903801139328,0.982914897538977,0.992133728644397
2030,"Australia_NZ","RootTuber",6,0.4424795301,0.444055989159119,0.430741687961125,1.00356278415583,0.973472575926345
2035,"Australia_NZ","RootTuber",6,0.465422416,0.470553842816152,0.458857121116873,1.01102531085686,0.985893900556937
2040,"Australia_NZ","RootTuber",6,0.4894024852,0.500741383035207,0.484765254142038,1.02316886035136,0.990524708806767
2045,"Australia_NZ","RootTuber",6,0.4956817307,0.503988806907428,0.486840464696094,1.01675889122582,0.982163421695166
2050,"Australia_NZ","RootTuber",6,0.6029513721,0.488694322999138,0.527587379205284,0.810503708279293,0.875008174154687
2055,"Australia_NZ","RootTuber",6,0.5992788252,0.502959692770186,0.553947919807147,0.839274927830682,0.924357571990426
2060,"Australia_NZ","RootTuber",6,0.5597153103,0.512358320583412,0.532454347409355,0.915390933845985,0.951294948719496
2065,"Australia_NZ","RootTuber",6,0.5216439989,0.51290007958155,0.516201701371282,0.983237764956774,0.989567027435964
2070,"Australia_NZ","RootTuber",6,0.4648063042,0.522631861728854,0.478159692288851,1.12440785980384,1.0287289306711
2075,"Australia_NZ","RootTuber",6,0.5894461385,0.516971833103217,0.535414799571376,0.877046772108453,0.908335409464007
2080,"Australia_NZ","RootTuber",6,0.5823036373,0.502451135599012,0.533531065182307,0.862867932490952,0.91624202736593
2085,"Australia_NZ","RootTuber",6,0.5301503667,0.51060652370302,0.49839949884692,0.963135283450555,0.940109693688004
2090,"Australia_NZ","RootTuber",6,0.5007060943,0.509977706931269,0.495678412400845,1.01851707565939,0.989958816246917
2095,"Australia_NZ","RootTuber",6,0.4779108669,0.506683132296964,0.46894387445618,1.06020425018497,0.981237102847263
2100,"Australia_NZ","RootTuber",6,0.5474871025,0.490352595671239,0.500611315852511,0.895642278022867,0.914380107890325
2025,"Australia_NZ","Shrubland",6,789.668234,974.101328123526,854.774729413272,1.23355769699548,1.08244790990703
2030,"Australia_NZ","Shrubland",6,787.028537,1142.69777739649,918.118353140222,1.4519140331966,1.16656297704263
2035,"Australia_NZ","Shrubland",6,783.444776,874.162607846408,758.083624793584,1.11579352447735,0.967628667669595
2040,"Australia_NZ","Shrubland",6,778.598986,850.60597306562,744.197885007346,1.09248276501817,0.955816663505578
2045,"Australia_NZ","Shrubland",6,772.934342,1032.94742266743,845.403608287552,1.33639737108152,1.09375863168408
2050,"Australia_NZ","Shrubland",6,757.968083,584.639066490715,626.857298532048,0.771324122483816,0.827023343847116
2055,"Australia_NZ","Shrubland",6,757.915697,964.725144262334,812.705589216205,1.27286602993042,1.07229021965514
2060,"Australia_NZ","Shrubland",6,754.924913,1130.97611280316,870.785599019861,1.49813059991459,1.15347312563768
2065,"Australia_NZ","Shrubland",6,749.094139,1050.71381967605,795.070926910658,1.40264589585322,1.06137651533629
2070,"Australia_NZ","Shrubland",6,746.740462,1076.11448673007,789.000509623698,1.44108233247185,1.05659268484061
2075,"Australia_NZ","Shrubland",6,743.065013,995.755930903856,782.375488466048,1.34006569207674,1.05290314411028
2080,"Australia_NZ","Shrubland",6,733.692416,818.44447276396,672.722648217048,1.11551442391352,0.916900098115567
2085,"Australia_NZ","Shrubland",6,763.238805,1150.74069732641,857.481529009225,1.50770727298963,1.12347737482926
2090,"Australia_NZ","Shrubland",6,786.009525,1154.5833712374,848.65664294815,1.46891778599935,1.07970274653879
2095,"Australia_NZ","Shrubland",6,811.041238,1442.80674355733,981.724461987532,1.77895608257262,1.21044950119729
2100,"Australia_NZ","Shrubland",6,753.028512,781.510724206264,615.657942241684,1.03782355083822,0.817575871870419
2025,"Australia_NZ","Soybean",6,0.4097088,0.43758311125,0.419722707634,1.06803444605046,1.02444152440465
2030,"Australia_NZ","Soybean",6,0.4470302,0.384248493578,0.3909842301678,0.859558243666759,0.874625987612917
2035,"Australia_NZ","Soybean",6,0.443632,0.411963679512,0.41183435016,0.928615788563494,0.928324264615717
2040,"Australia_NZ","Soybean",6,0.4412431,0.483353590916,0.451121304276,1.09543603269037,1.02238721529243
2045,"Australia_NZ","Soybean",6,0.4694231,0.494391623569,0.450088750385,1.0531898058894,0.95881253049754
2050,"Australia_NZ","Soybean",6,0.6373716,0.3180380402508,0.4444518831196,0.498983701581307,0.697319872927504
2055,"Australia_NZ","Soybean",6,0.6156004,0.3647682290782,0.5015681110566,0.592540597891424,0.81476248400196
2060,"Australia_NZ","Soybean",6,0.5707818,0.4451548607352,0.5147751351726,0.779903740335098,0.901877276347284
